total_reward,switches,switch_rate,invalid_count,outage_rate,steps,policy,train_seed
41.52937766444636,3,0.05,0,0.0,60,ppo,0
43.200776192364266,3,0.05,0,0.0,60,ppo,0
40.38485245455543,2,0.03333333333333333,0,0.0,60,ppo,0
43.66516013017046,3,0.05,0,0.0,60,ppo,0
43.7807733665837,8,0.13333333333333333,0,0.0,60,ppo,0
40.92277602988092,7,0.11666666666666667,0,0.0,60,ppo,0
45.10965830578735,6,0.1,0,0.0,60,ppo,0
42.305708132675676,1,0.016666666666666666,0,0.0,60,ppo,0
45.68046003534431,1,0.016666666666666666,0,0.0,60,ppo,0
40.68826431241468,1,0.016666666666666666,0,0.0,60,ppo,0
48.78958158014937,5,0.08333333333333333,0,0.0,60,ppo,0
40.37730080332552,6,0.1,0,0.0,60,ppo,0
47.3655501805108,6,0.1,0,0.0,60,ppo,0
41.61545794956307,2,0.03333333333333333,0,0.0,60,ppo,0
45.62310944647523,4,0.06666666666666667,0,0.0,60,ppo,0
42.5425275490726,1,0.016666666666666666,0,0.0,60,ppo,0
45.66544459896523,5,0.08333333333333333,0,0.0,60,ppo,0
42.70088746049321,3,0.05,0,0.0,60,ppo,0
40.49165370398511,1,0.016666666666666666,0,0.0,60,ppo,0
42.514611742433,4,0.06666666666666667,0,0.0,60,ppo,0
42.892801265533876,4,0.06666666666666667,0,0.0,60,ppo,0
42.91040425178622,3,0.05,0,0.0,60,ppo,0
45.19471004995247,3,0.05,0,0.0,60,ppo,0
45.48272883793245,2,0.03333333333333333,0,0.0,60,ppo,0
47.40349940119834,3,0.05,0,0.0,60,ppo,0
41.76040077848037,4,0.06666666666666667,0,0.0,60,ppo,0
43.944381789206616,1,0.016666666666666666,0,0.0,60,ppo,0
40.122213498732066,3,0.05,0,0.0,60,ppo,0
40.82231649608514,0,0.0,0,0.0,60,ppo,0
43.741351840569585,1,0.016666666666666666,0,0.0,60,ppo,0
43.146852760865386,3,0.05,0,0.0,60,ppo,0
41.496417977764516,4,0.06666666666666667,0,0.0,60,ppo,0
43.425456038177224,1,0.016666666666666666,0,0.0,60,ppo,0
44.16041958164454,0,0.0,0,0.0,60,ppo,0
41.95993769583676,1,0.016666666666666666,0,0.0,60,ppo,0
43.03246328172044,4,0.06666666666666667,0,0.0,60,ppo,0
48.62574275065935,6,0.1,0,0.0,60,ppo,0
43.19958589066638,4,0.06666666666666667,0,0.0,60,ppo,0
46.620650663073995,1,0.016666666666666666,0,0.0,60,ppo,0
43.137817058680874,3,0.05,0,0.0,60,ppo,0
43.92955789383649,2,0.03333333333333333,0,0.0,60,ppo,0
42.06424276877591,2,0.03333333333333333,0,0.0,60,ppo,0
42.22356172358813,3,0.05,0,0.0,60,ppo,0
43.75909044368541,5,0.08333333333333333,0,0.0,60,ppo,0
40.72270413762821,2,0.03333333333333333,0,0.0,60,ppo,0
45.47739243979507,3,0.05,0,0.0,60,ppo,0
41.44821000598071,2,0.03333333333333333,0,0.0,60,ppo,0
41.37486599109233,1,0.016666666666666666,0,0.0,60,ppo,0
41.271157702925024,3,0.05,0,0.0,60,ppo,0
43.326242583174654,6,0.1,0,0.0,60,ppo,0
45.99915201245729,3,0.05,0,0.0,60,ppo,0
41.47191141020179,2,0.03333333333333333,0,0.0,60,ppo,0
44.72473861481761,7,0.11666666666666667,0,0.0,60,ppo,0
49.80697602919008,2,0.03333333333333333,0,0.0,60,ppo,0
45.12616220005414,2,0.03333333333333333,0,0.0,60,ppo,0
41.00127425733956,4,0.06666666666666667,0,0.0,60,ppo,0
43.63187733611417,3,0.05,0,0.0,60,ppo,0
46.54021636494957,2,0.03333333333333333,0,0.0,60,ppo,0
46.00687855040942,2,0.03333333333333333,0,0.0,60,ppo,0
40.52541910983598,2,0.03333333333333333,0,0.0,60,ppo,0
42.89916747651222,5,0.08333333333333333,0,0.0,60,ppo,0
49.430094447781364,2,0.03333333333333333,0,0.0,60,ppo,0
43.768506757687426,4,0.06666666666666667,0,0.0,60,ppo,0
52.789648459834474,0,0.0,0,0.0,60,ppo,0
41.429991925480984,1,0.016666666666666666,0,0.0,60,ppo,0
42.612991731943495,5,0.08333333333333333,0,0.0,60,ppo,0
43.23856085679517,3,0.05,0,0.0,60,ppo,0
44.406833325044296,4,0.06666666666666667,0,0.0,60,ppo,0
45.09212920018234,3,0.05,0,0.0,60,ppo,0
42.656095322850504,4,0.06666666666666667,0,0.0,60,ppo,0
44.699886575902376,4,0.06666666666666667,0,0.0,60,ppo,0
43.831017799256465,2,0.03333333333333333,0,0.0,60,ppo,0
47.11298541936733,3,0.05,0,0.0,60,ppo,0
48.04249455465184,6,0.1,0,0.0,60,ppo,0
41.62881882469718,8,0.13333333333333333,0,0.0,60,ppo,0
43.89463763109497,2,0.03333333333333333,0,0.0,60,ppo,0
42.22745703686177,2,0.03333333333333333,0,0.0,60,ppo,0
42.62816754235424,1,0.016666666666666666,0,0.0,60,ppo,0
40.64796443474786,0,0.0,0,0.0,60,ppo,0
44.96331844427634,1,0.016666666666666666,0,0.0,60,ppo,0
41.67929011215802,2,0.03333333333333333,0,0.0,60,ppo,0
41.20874467442587,1,0.016666666666666666,0,0.0,60,ppo,0
42.24087814915529,2,0.03333333333333333,0,0.0,60,ppo,0
41.23122417838674,2,0.03333333333333333,0,0.0,60,ppo,0
43.32190595142103,3,0.05,0,0.0,60,ppo,0
45.90676111060802,6,0.1,0,0.0,60,ppo,0
44.561520587911936,2,0.03333333333333333,0,0.0,60,ppo,0
48.77239911802446,6,0.1,0,0.0,60,ppo,0
46.256967997511225,4,0.06666666666666667,0,0.0,60,ppo,0
42.8130738327728,5,0.08333333333333333,0,0.0,60,ppo,0
44.9474275299844,5,0.08333333333333333,0,0.0,60,ppo,0
40.8951419698613,2,0.03333333333333333,0,0.0,60,ppo,0
45.607793370867746,3,0.05,0,0.0,60,ppo,0
46.28904429134902,2,0.03333333333333333,0,0.0,60,ppo,0
44.63112794820431,2,0.03333333333333333,0,0.0,60,ppo,0
41.44338562411456,2,0.03333333333333333,0,0.0,60,ppo,0
45.639719492225495,4,0.06666666666666667,0,0.0,60,ppo,0
45.91283724081023,3,0.05,0,0.0,60,ppo,0
44.759332278847694,3,0.05,0,0.0,60,ppo,0
41.047417506311966,1,0.016666666666666666,0,0.0,60,ppo,0
44.2084086874483,5,0.08333333333333333,0,0.0,60,ppo,0
46.598068164786895,8,0.13333333333333333,0,0.0,60,ppo,0
41.385670237216374,2,0.03333333333333333,0,0.0,60,ppo,0
41.66296238828953,2,0.03333333333333333,0,0.0,60,ppo,0
45.642195394745755,2,0.03333333333333333,0,0.0,60,ppo,0
44.25752113305791,6,0.1,0,0.0,60,ppo,0
43.58717989957215,1,0.016666666666666666,0,0.0,60,ppo,0
45.819424159969984,4,0.06666666666666667,0,0.0,60,ppo,0
39.998401188005424,1,0.016666666666666666,0,0.0,60,ppo,0
46.0136610956979,3,0.05,0,0.0,60,ppo,0
42.132727177751235,2,0.03333333333333333,0,0.0,60,ppo,0
42.587063485343435,4,0.06666666666666667,0,0.0,60,ppo,0
47.27667206483555,6,0.1,0,0.0,60,ppo,0
43.34618895156653,2,0.03333333333333333,0,0.0,60,ppo,0
43.92699523657086,3,0.05,0,0.0,60,ppo,0
40.333156596493055,3,0.05,0,0.0,60,ppo,0
43.268265664259786,1,0.016666666666666666,0,0.0,60,ppo,0
40.922126897258735,2,0.03333333333333333,0,0.0,60,ppo,0
43.31065712704984,4,0.06666666666666667,0,0.0,60,ppo,0
42.001310416675786,2,0.03333333333333333,0,0.0,60,ppo,0
40.31013299314761,1,0.016666666666666666,0,0.0,60,ppo,0
44.33724529494845,1,0.016666666666666666,0,0.0,60,ppo,0
45.5784373013559,2,0.03333333333333333,0,0.0,60,ppo,0
47.18753920048703,3,0.05,0,0.0,60,ppo,0
40.70757977149935,6,0.1,0,0.0,60,ppo,0
45.35477125656838,1,0.016666666666666666,0,0.0,60,ppo,0
47.92559185853936,4,0.06666666666666667,0,0.0,60,ppo,0
43.29362348140021,5,0.08333333333333333,0,0.0,60,ppo,0
45.0332284504234,0,0.0,0,0.0,60,ppo,0
42.489310384920145,3,0.05,0,0.0,60,ppo,0
45.41311459302198,5,0.08333333333333333,0,0.0,60,ppo,0
45.11347425037527,3,0.05,0,0.0,60,ppo,0
47.05460905875192,2,0.03333333333333333,0,0.0,60,ppo,0
48.71348137183742,2,0.03333333333333333,0,0.0,60,ppo,0
46.1333861932077,4,0.06666666666666667,0,0.0,60,ppo,0
44.29708177485345,3,0.05,0,0.0,60,ppo,0
42.1006620668142,4,0.06666666666666667,0,0.0,60,ppo,0
40.22854052946197,1,0.016666666666666666,0,0.0,60,ppo,0
42.11102820100198,1,0.016666666666666666,0,0.0,60,ppo,0
44.37196826112186,4,0.06666666666666667,0,0.0,60,ppo,0
46.3069198206877,1,0.016666666666666666,0,0.0,60,ppo,0
45.03192519820471,3,0.05,0,0.0,60,ppo,0
46.05984051270642,5,0.08333333333333333,0,0.0,60,ppo,0
42.744893264946704,4,0.06666666666666667,0,0.0,60,ppo,0
42.010805877519616,2,0.03333333333333333,0,0.0,60,ppo,0
40.73831288362745,4,0.06666666666666667,0,0.0,60,ppo,0
42.95839696670335,1,0.016666666666666666,0,0.0,60,ppo,0
50.08148108748286,0,0.0,0,0.0,60,ppo,0
47.67476683734107,8,0.13333333333333333,0,0.0,60,ppo,0
47.949260086295716,1,0.016666666666666666,0,0.0,60,ppo,0
44.41826489737524,1,0.016666666666666666,0,0.0,60,ppo,0
41.12304902361741,6,0.1,0,0.0,60,ppo,0
44.95847755124187,4,0.06666666666666667,0,0.0,60,ppo,0
44.17076084609897,4,0.06666666666666667,0,0.0,60,ppo,0
40.74410723650455,3,0.05,0,0.0,60,ppo,0
43.845902186909825,2,0.03333333333333333,0,0.0,60,ppo,0
46.03045919201303,4,0.06666666666666667,0,0.0,60,ppo,0
46.45599191707245,1,0.016666666666666666,0,0.0,60,ppo,0
45.75853235798096,3,0.05,0,0.0,60,ppo,0
43.62470342114255,5,0.08333333333333333,0,0.0,60,ppo,0
41.35903045041648,3,0.05,0,0.0,60,ppo,0
49.573416122670366,0,0.0,0,0.0,60,ppo,1
45.60422222604235,1,0.016666666666666666,0,0.0,60,ppo,1
49.81393694532463,2,0.03333333333333333,1,0.016666666666666666,60,ppo,1
47.216950893331344,0,0.0,0,0.0,60,ppo,1
42.389135110767576,0,0.0,0,0.0,60,ppo,1
45.05434905579374,2,0.03333333333333333,0,0.0,60,ppo,1
41.666552702097796,3,0.05,0,0.0,60,ppo,1
42.81419850368981,0,0.0,0,0.0,60,ppo,1
42.76254601598751,0,0.0,0,0.0,60,ppo,1
43.13289211429787,3,0.05,0,0.0,60,ppo,1
48.98294928413513,0,0.0,0,0.0,60,ppo,1
53.142340923751576,0,0.0,0,0.0,60,ppo,1
44.71012898791049,0,0.0,0,0.0,60,ppo,1
45.80229579112251,0,0.0,0,0.0,60,ppo,1
43.06842154140761,4,0.06666666666666667,0,0.0,60,ppo,1
45.5844750323536,0,0.0,0,0.0,60,ppo,1
44.38832043457783,3,0.05,0,0.0,60,ppo,1
45.393529827565324,0,0.0,0,0.0,60,ppo,1
46.72057367370587,4,0.06666666666666667,0,0.0,60,ppo,1
42.43163235568794,2,0.03333333333333333,0,0.0,60,ppo,1
40.88377241157624,1,0.016666666666666666,0,0.0,60,ppo,1
43.39563993942566,2,0.03333333333333333,0,0.0,60,ppo,1
45.667015262964455,9,0.15,0,0.0,60,ppo,1
46.401346269759514,2,0.03333333333333333,0,0.0,60,ppo,1
46.41423650101024,0,0.0,0,0.0,60,ppo,1
42.72859204124863,2,0.03333333333333333,0,0.0,60,ppo,1
43.790357067292895,2,0.03333333333333333,0,0.0,60,ppo,1
49.61309751682335,1,0.016666666666666666,0,0.0,60,ppo,1
49.11375755884818,0,0.0,0,0.0,60,ppo,1
40.577731212565276,2,0.03333333333333333,0,0.0,60,ppo,1
43.26826332458837,0,0.0,0,0.0,60,ppo,1
47.17895363353472,0,0.0,0,0.0,60,ppo,1
47.118650367612624,2,0.03333333333333333,0,0.0,60,ppo,1
47.34069979122891,1,0.016666666666666666,0,0.0,60,ppo,1
44.85112106999017,0,0.0,0,0.0,60,ppo,1
43.745935025090084,3,0.05,0,0.0,60,ppo,1
43.59623104929444,0,0.0,0,0.0,60,ppo,1
40.8251873179133,3,0.05,0,0.0,60,ppo,1
44.45356796812417,2,0.03333333333333333,0,0.0,60,ppo,1
43.27666932537063,1,0.016666666666666666,0,0.0,60,ppo,1
40.77058280186323,3,0.05,1,0.016666666666666666,60,ppo,1
46.786684219788825,2,0.03333333333333333,0,0.0,60,ppo,1
41.94175728502307,3,0.05,0,0.0,60,ppo,1
49.12973542218228,3,0.05,0,0.0,60,ppo,1
42.61704421355098,3,0.05,0,0.0,60,ppo,1
46.267487909127695,1,0.016666666666666666,0,0.0,60,ppo,1
42.92352705534497,1,0.016666666666666666,0,0.0,60,ppo,1
43.45408077932709,1,0.016666666666666666,0,0.0,60,ppo,1
43.727704033468264,3,0.05,0,0.0,60,ppo,1
42.15897640144131,5,0.08333333333333333,0,0.0,60,ppo,1
46.60931376505846,1,0.016666666666666666,0,0.0,60,ppo,1
45.79199528485565,0,0.0,0,0.0,60,ppo,1
45.11606533348446,1,0.016666666666666666,0,0.0,60,ppo,1
42.29344241084374,0,0.0,0,0.0,60,ppo,1
43.450959291226674,4,0.06666666666666667,0,0.0,60,ppo,1
42.29880915634703,3,0.05,0,0.0,60,ppo,1
51.634392538728335,0,0.0,0,0.0,60,ppo,1
52.3624715456512,0,0.0,0,0.0,60,ppo,1
46.48726751456338,2,0.03333333333333333,0,0.0,60,ppo,1
45.85037379455607,2,0.03333333333333333,0,0.0,60,ppo,1
44.986029372466135,0,0.0,0,0.0,60,ppo,1
44.4032506904008,0,0.0,0,0.0,60,ppo,1
48.1130955852796,6,0.1,0,0.0,60,ppo,1
42.612185458189096,3,0.05,0,0.0,60,ppo,1
40.911395371285735,3,0.05,0,0.0,60,ppo,1
47.34522342108176,0,0.0,0,0.0,60,ppo,1
42.89062276836414,1,0.016666666666666666,0,0.0,60,ppo,1
46.023446585937066,2,0.03333333333333333,0,0.0,60,ppo,1
43.735729017106976,3,0.05,0,0.0,60,ppo,1
41.381092566156774,2,0.03333333333333333,0,0.0,60,ppo,1
48.598279475148445,0,0.0,0,0.0,60,ppo,1
44.652626776627635,1,0.016666666666666666,0,0.0,60,ppo,1
48.36723443561171,0,0.0,0,0.0,60,ppo,1
44.839856540045815,0,0.0,0,0.0,60,ppo,1
44.16284883403084,1,0.016666666666666666,0,0.0,60,ppo,1
43.44940048343694,0,0.0,0,0.0,60,ppo,1
44.365735732226455,1,0.016666666666666666,0,0.0,60,ppo,1
47.10851874810485,4,0.06666666666666667,0,0.0,60,ppo,1
46.72146385019246,0,0.0,0,0.0,60,ppo,1
46.04424586677964,2,0.03333333333333333,0,0.0,60,ppo,1
46.233908680983234,2,0.03333333333333333,0,0.0,60,ppo,1
45.45567219472419,0,0.0,0,0.0,60,ppo,1
42.76135792526115,0,0.0,0,0.0,60,ppo,1
43.602112438552886,0,0.0,0,0.0,60,ppo,1
45.62912865661539,0,0.0,0,0.0,60,ppo,1
51.543783518580604,2,0.03333333333333333,0,0.0,60,ppo,1
42.72242066007324,0,0.0,0,0.0,60,ppo,1
43.84244529069909,3,0.05,0,0.0,60,ppo,1
45.77971314787701,6,0.1,0,0.0,60,ppo,1
43.53324254969479,2,0.03333333333333333,0,0.0,60,ppo,1
42.34762399954343,2,0.03333333333333333,0,0.0,60,ppo,1
51.29341340974186,0,0.0,0,0.0,60,ppo,1
46.34351111745298,1,0.016666666666666666,0,0.0,60,ppo,1
42.95771197995196,3,0.05,0,0.0,60,ppo,1
45.80683628070529,2,0.03333333333333333,0,0.0,60,ppo,1
40.415261596250524,1,0.016666666666666666,0,0.0,60,ppo,1
42.99915831879607,2,0.03333333333333333,0,0.0,60,ppo,1
48.1456198303117,2,0.03333333333333333,0,0.0,60,ppo,1
43.65355626475521,1,0.016666666666666666,0,0.0,60,ppo,1
46.37640180966396,0,0.0,0,0.0,60,ppo,1
46.89280995206266,0,0.0,0,0.0,60,ppo,1
42.291149564075205,0,0.0,0,0.0,60,ppo,1
43.24259263110084,0,0.0,0,0.0,60,ppo,1
45.4080499717385,2,0.03333333333333333,0,0.0,60,ppo,1
43.09186626112043,2,0.03333333333333333,0,0.0,60,ppo,1
40.78893020426535,2,0.03333333333333333,0,0.0,60,ppo,1
48.00515483976602,0,0.0,0,0.0,60,ppo,1
47.93852700838603,0,0.0,0,0.0,60,ppo,1
43.24438853066234,2,0.03333333333333333,0,0.0,60,ppo,1
41.78080492462672,1,0.016666666666666666,0,0.0,60,ppo,1
53.93570085602882,0,0.0,0,0.0,60,ppo,1
47.039225439403964,1,0.016666666666666666,0,0.0,60,ppo,1
38.88210472315127,4,0.06666666666666667,1,0.016666666666666666,60,ppo,1
41.07744926081666,3,0.05,0,0.0,60,ppo,1
44.191712714699385,1,0.016666666666666666,0,0.0,60,ppo,1
49.86485398839999,2,0.03333333333333333,0,0.0,60,ppo,1
41.90505823536684,2,0.03333333333333333,0,0.0,60,ppo,1
42.74595522236411,0,0.0,0,0.0,60,ppo,1
40.93136253514654,5,0.08333333333333333,0,0.0,60,ppo,1
41.45477519097102,5,0.08333333333333333,1,0.016666666666666666,60,ppo,1
44.16759179493537,5,0.08333333333333333,0,0.0,60,ppo,1
52.32838015443232,2,0.03333333333333333,0,0.0,60,ppo,1
50.24834220899318,1,0.016666666666666666,0,0.0,60,ppo,1
49.801289942870696,4,0.06666666666666667,0,0.0,60,ppo,1
46.56031606364271,4,0.06666666666666667,0,0.0,60,ppo,1
51.783223251269085,2,0.03333333333333333,0,0.0,60,ppo,1
46.49237753709079,0,0.0,0,0.0,60,ppo,1
46.43098966395124,0,0.0,0,0.0,60,ppo,1
42.925083733667684,2,0.03333333333333333,0,0.0,60,ppo,1
42.62767521267281,3,0.05,0,0.0,60,ppo,1
46.66192193649904,1,0.016666666666666666,0,0.0,60,ppo,1
43.72911848879772,6,0.1,0,0.0,60,ppo,1
49.23608862087321,2,0.03333333333333333,0,0.0,60,ppo,1
49.07401761935161,3,0.05,0,0.0,60,ppo,1
47.219910376001394,3,0.05,0,0.0,60,ppo,1
44.16996745782193,4,0.06666666666666667,0,0.0,60,ppo,1
42.95984512435273,0,0.0,0,0.0,60,ppo,1
43.738569476995394,3,0.05,0,0.0,60,ppo,1
41.62172540486664,4,0.06666666666666667,0,0.0,60,ppo,1
47.75946878551011,3,0.05,0,0.0,60,ppo,1
44.33221465621391,2,0.03333333333333333,0,0.0,60,ppo,1
41.875506282478256,0,0.0,0,0.0,60,ppo,1
43.38842620119417,6,0.1,0,0.0,60,ppo,1
48.53978691011442,2,0.03333333333333333,0,0.0,60,ppo,1
45.715283174577735,0,0.0,0,0.0,60,ppo,1
40.51125959024297,1,0.016666666666666666,0,0.0,60,ppo,1
49.76627961887717,0,0.0,0,0.0,60,ppo,1
43.9445961500153,0,0.0,0,0.0,60,ppo,1
49.50768651358674,0,0.0,0,0.0,60,ppo,1
46.378135308688506,0,0.0,0,0.0,60,ppo,1
43.9676188907517,0,0.0,0,0.0,60,ppo,1
53.77692887442023,0,0.0,0,0.0,60,ppo,1
45.620291775029806,1,0.016666666666666666,0,0.0,60,ppo,1
48.21233518611559,0,0.0,0,0.0,60,ppo,1
41.11526214951407,1,0.016666666666666666,0,0.0,60,ppo,1
45.749039599283925,0,0.0,0,0.0,60,ppo,1
43.08756002592938,0,0.0,0,0.0,60,ppo,1
43.132796229050335,2,0.03333333333333333,0,0.0,60,ppo,1
44.81402175551123,0,0.0,0,0.0,60,ppo,1
43.05572351626124,1,0.016666666666666666,0,0.0,60,ppo,1
41.857552419782856,2,0.03333333333333333,0,0.0,60,ppo,1
41.38762474185888,3,0.05,0,0.0,60,ppo,1
41.02946460107898,1,0.016666666666666666,0,0.0,60,ppo,1
46.44108699634059,1,0.016666666666666666,0,0.0,60,ppo,1
45.186220362912955,5,0.08333333333333333,0,0.0,60,ppo,1
45.01328405432057,2,0.03333333333333333,0,0.0,60,ppo,1
43.43190907701884,1,0.016666666666666666,0,0.0,60,ppo,1
51.16328055214124,0,0.0,0,0.0,60,ppo,1
44.39114715288271,0,0.0,0,0.0,60,ppo,1
41.714612921194735,2,0.03333333333333333,0,0.0,60,ppo,1
49.62626105364686,2,0.03333333333333333,0,0.0,60,ppo,1
42.69187633612146,2,0.03333333333333333,0,0.0,60,ppo,1
52.27584476906155,3,0.05,0,0.0,60,ppo,1
44.955411775517575,0,0.0,0,0.0,60,ppo,1
43.72558553422761,0,0.0,0,0.0,60,ppo,1
43.951203957218155,1,0.016666666666666666,0,0.0,60,ppo,1
46.55574242037704,0,0.0,0,0.0,60,ppo,1
50.67884339272067,0,0.0,0,0.0,60,ppo,1
43.33723113988847,1,0.016666666666666666,0,0.0,60,ppo,1
46.84209142043575,0,0.0,0,0.0,60,ppo,1
46.57881402933596,1,0.016666666666666666,0,0.0,60,ppo,1
48.26514396590946,0,0.0,0,0.0,60,ppo,1
47.691520538939514,0,0.0,0,0.0,60,ppo,1
43.574155128335576,0,0.0,0,0.0,60,ppo,1
44.60371787626577,0,0.0,0,0.0,60,ppo,1
48.718443141086475,1,0.016666666666666666,0,0.0,60,ppo,1
44.54124283403273,2,0.03333333333333333,0,0.0,60,ppo,1
46.246205162361186,0,0.0,0,0.0,60,ppo,1
50.00335572020428,4,0.06666666666666667,0,0.0,60,ppo,1
43.835879741647446,0,0.0,0,0.0,60,ppo,1
45.207295190237375,0,0.0,0,0.0,60,ppo,1
43.84568291437422,0,0.0,0,0.0,60,ppo,1
43.625961597449,1,0.016666666666666666,0,0.0,60,ppo,1
44.441790309565754,4,0.06666666666666667,0,0.0,60,ppo,1
42.76430206848343,0,0.0,0,0.0,60,ppo,1
42.65546940713946,2,0.03333333333333333,0,0.0,60,ppo,1
42.143419296861055,0,0.0,0,0.0,60,ppo,1
44.259944935955474,1,0.016666666666666666,0,0.0,60,ppo,1
43.42070780177673,0,0.0,0,0.0,60,ppo,1
45.303224433553396,0,0.0,0,0.0,60,ppo,1
43.30843260166117,0,0.0,0,0.0,60,ppo,2
46.9823168846017,3,0.05,0,0.0,60,ppo,2
42.33111027341897,2,0.03333333333333333,0,0.0,60,ppo,2
40.52708132611654,0,0.0,0,0.0,60,ppo,2
46.03050560825631,5,0.08333333333333333,0,0.0,60,ppo,2
43.48181276879726,2,0.03333333333333333,0,0.0,60,ppo,2
41.051075148808195,0,0.0,0,0.0,60,ppo,2
43.24968947901599,2,0.03333333333333333,0,0.0,60,ppo,2
43.95770001502232,1,0.016666666666666666,0,0.0,60,ppo,2
47.426101064239006,2,0.03333333333333333,0,0.0,60,ppo,2
40.90995199506525,6,0.1,0,0.0,60,ppo,2
38.64310529630454,6,0.1,0,0.0,60,ppo,2
48.8347234158768,5,0.08333333333333333,0,0.0,60,ppo,2
41.37911088264781,5,0.08333333333333333,0,0.0,60,ppo,2
41.624537422456825,7,0.11666666666666667,0,0.0,60,ppo,2
47.11625610581362,1,0.016666666666666666,0,0.0,60,ppo,2
41.4952940647507,0,0.0,0,0.0,60,ppo,2
45.856678476485335,4,0.06666666666666667,0,0.0,60,ppo,2
40.670596050755016,2,0.03333333333333333,0,0.0,60,ppo,2
46.62345625350533,5,0.08333333333333333,0,0.0,60,ppo,2
43.52621465268461,4,0.06666666666666667,0,0.0,60,ppo,2
45.68742467689466,6,0.1,0,0.0,60,ppo,2
43.919238680288935,1,0.016666666666666666,0,0.0,60,ppo,2
43.41862153044714,2,0.03333333333333333,0,0.0,60,ppo,2
41.172534833443216,3,0.05,0,0.0,60,ppo,2
41.136039268856855,3,0.05,0,0.0,60,ppo,2
42.741414153179065,1,0.016666666666666666,0,0.0,60,ppo,2
41.4358973873299,5,0.08333333333333333,0,0.0,60,ppo,2
44.05956056710714,2,0.03333333333333333,0,0.0,60,ppo,2
48.02463410447062,6,0.1,0,0.0,60,ppo,2
40.73023338161809,3,0.05,0,0.0,60,ppo,2
41.49650148116468,2,0.03333333333333333,0,0.0,60,ppo,2
44.46362516787766,5,0.08333333333333333,0,0.0,60,ppo,2
48.90718574531576,4,0.06666666666666667,0,0.0,60,ppo,2
40.506280706262096,2,0.03333333333333333,0,0.0,60,ppo,2
46.201056657642866,0,0.0,0,0.0,60,ppo,2
39.99720157151541,5,0.08333333333333333,0,0.0,60,ppo,2
42.78920887854729,4,0.06666666666666667,0,0.0,60,ppo,2
40.175338810016264,4,0.06666666666666667,0,0.0,60,ppo,2
39.90995355879616,0,0.0,0,0.0,60,ppo,2
41.11368845639676,5,0.08333333333333333,0,0.0,60,ppo,2
41.913339390422315,4,0.06666666666666667,0,0.0,60,ppo,2
48.17822064917076,7,0.11666666666666667,0,0.0,60,ppo,2
42.40736838420857,5,0.08333333333333333,0,0.0,60,ppo,2
46.19703742213307,5,0.08333333333333333,0,0.0,60,ppo,2
43.992044280579094,3,0.05,0,0.0,60,ppo,2
42.90783342244485,7,0.11666666666666667,0,0.0,60,ppo,2
45.98692558903975,1,0.016666666666666666,0,0.0,60,ppo,2
45.582996551046975,5,0.08333333333333333,0,0.0,60,ppo,2
39.643442637673644,6,0.1,0,0.0,60,ppo,2
41.50835535288707,2,0.03333333333333333,0,0.0,60,ppo,2
45.1117769408231,6,0.1,0,0.0,60,ppo,2
42.62510824963005,10,0.16666666666666666,0,0.0,60,ppo,2
43.88844007758131,2,0.03333333333333333,0,0.0,60,ppo,2
46.40620124192379,4,0.06666666666666667,0,0.0,60,ppo,2
52.126357495599315,0,0.0,0,0.0,60,ppo,2
40.540365151708116,5,0.08333333333333333,0,0.0,60,ppo,2
42.383024972203664,1,0.016666666666666666,0,0.0,60,ppo,2
48.76594212573512,0,0.0,0,0.0,60,ppo,2
48.65631006808466,6,0.1,0,0.0,60,ppo,2
44.226642426914836,2,0.03333333333333333,0,0.0,60,ppo,2
43.023430035910444,6,0.1,0,0.0,60,ppo,2
45.3951584768826,8,0.13333333333333333,0,0.0,60,ppo,2
43.270420978633965,5,0.08333333333333333,0,0.0,60,ppo,2
42.896211268705635,1,0.016666666666666666,0,0.0,60,ppo,2
41.229838501143355,1,0.016666666666666666,0,0.0,60,ppo,2
40.43502540599495,1,0.016666666666666666,0,0.0,60,ppo,2
43.13189097781723,2,0.03333333333333333,0,0.0,60,ppo,2
46.69276005749839,1,0.016666666666666666,0,0.0,60,ppo,2
42.259329059764596,4,0.06666666666666667,0,0.0,60,ppo,2
41.447432411213576,1,0.016666666666666666,0,0.0,60,ppo,2
41.26763958371922,5,0.08333333333333333,0,0.0,60,ppo,2
42.363865380317236,1,0.016666666666666666,0,0.0,60,ppo,2
40.40183771455414,3,0.05,0,0.0,60,ppo,2
45.25030873398218,1,0.016666666666666666,0,0.0,60,ppo,2
40.92511403173316,3,0.05,0,0.0,60,ppo,2
41.86147123454183,2,0.03333333333333333,0,0.0,60,ppo,2
50.39928778294362,4,0.06666666666666667,0,0.0,60,ppo,2
42.26940506857823,1,0.016666666666666666,0,0.0,60,ppo,2
40.4676466410954,9,0.15,0,0.0,60,ppo,2
47.10143237419817,0,0.0,0,0.0,60,ppo,2
48.31159006019925,2,0.03333333333333333,0,0.0,60,ppo,2
43.215749118072736,0,0.0,0,0.0,60,ppo,2
43.90488355933579,4,0.06666666666666667,0,0.0,60,ppo,2
40.30072776586366,0,0.0,0,0.0,60,ppo,2
41.060008936844525,6,0.1,0,0.0,60,ppo,2
40.43472524024403,4,0.06666666666666667,0,0.0,60,ppo,2
44.86281507476167,1,0.016666666666666666,0,0.0,60,ppo,2
44.949289236711,1,0.016666666666666666,0,0.0,60,ppo,2
